Transcript stable ID	CCDS ID
ENSMUST00000072289	CCDS36237
ENSMUST00000057793	CCDS38342
ENSMUST00000120629	
ENSMUST00000022842	CCDS27411
ENSMUST00000131439	
ENSMUST00000147634	
ENSMUST00000069573	
ENSMUST00000208924	
ENSMUST00000172298	CCDS23282
ENSMUST00000088001	CCDS38342
ENSMUST00000080665	CCDS36182
ENSMUST00000139884	
ENSMUST00000121197	CCDS53161
ENSMUST00000109641	CCDS48755
ENSMUST00000164759	
ENSMUST00000087321	CCDS37968
ENSMUST00000057921	CCDS25525
ENSMUST00000074233	CCDS39982
ENSMUST00000160174	
ENSMUST00000167569	
ENSMUST00000130739	
ENSMUST00000138695	
ENSMUST00000208605	CCDS40029
ENSMUST00000094992	CCDS38801
ENSMUST00000159449	
ENSMUST00000208231	CCDS85316
ENSMUST00000033686	CCDS30327
ENSMUST00000063347	CCDS25525
ENSMUST00000166020	
ENSMUST00000172444	
ENSMUST00000044954	CCDS15625
ENSMUST00000136124	
ENSMUST00000139984	
ENSMUST00000225920	CCDS29772
ENSMUST00000206894	
ENSMUST00000131200	
ENSMUST00000152386	
ENSMUST00000233825	
ENSMUST00000209094	
ENSMUST00000168366	
ENSMUST00000224805	
ENSMUST00000133981	
ENSMUST00000161756	
ENSMUST00000153092	
ENSMUST00000123402	
ENSMUST00000142836	
ENSMUST00000166950	CCDS48756
ENSMUST00000165992	
ENSMUST00000068973	CCDS21479
ENSMUST00000154089	
ENSMUST00000166857	
ENSMUST00000178855	CCDS48755
ENSMUST00000161266	
ENSMUST00000148162	
ENSMUST00000155159	
ENSMUST00000164599	
ENSMUST00000108691	
ENSMUST00000159121	
ENSMUST00000107100	CCDS40029
ENSMUST00000052029	CCDS16639
ENSMUST00000094993	CCDS38800
ENSMUST00000071267	CCDS29772
ENSMUST00000106439	CCDS25658
ENSMUST00000169740	
ENSMUST00000171100	
ENSMUST00000150233	
ENSMUST00000051389	CCDS39983
ENSMUST00000233397	
ENSMUST00000073660	
ENSMUST00000164525	
ENSMUST00000191938	
ENSMUST00000227535	
ENSMUST00000169058	
ENSMUST00000173883	
ENSMUST00000189685	
ENSMUST00000233708	
ENSMUST00000228201	
ENSMUST00000069041	CCDS72465
ENSMUST00000224772	
ENSMUST00000123455	
ENSMUST00000004892	
ENSMUST00000033734	CCDS72466
ENSMUST00000224679	
ENSMUST00000226594	
ENSMUST00000137624	
ENSMUST00000208815	
ENSMUST00000056972	CCDS22662
ENSMUST00000142550	
ENSMUST00000165083	
ENSMUST00000192350	
ENSMUST00000224971	
ENSMUST00000136353	
ENSMUST00000137345	
ENSMUST00000112294	CCDS30514
ENSMUST00000208000	
ENSMUST00000208724	
ENSMUST00000207102	
ENSMUST00000040112	CCDS21050
ENSMUST00000110628	
ENSMUST00000190364	
ENSMUST00000109515	CCDS37161
ENSMUST00000060825	
ENSMUST00000225411	
ENSMUST00000133159	
ENSMUST00000117222	CCDS20907
ENSMUST00000103101	CCDS17038
ENSMUST00000198248	
ENSMUST00000132863	
ENSMUST00000140845	
ENSMUST00000110627	
ENSMUST00000228621	
ENSMUST00000145655	
ENSMUST00000225050	
ENSMUST00000037807	CCDS20282
ENSMUST00000207774	
ENSMUST00000230716	
ENSMUST00000122127	CCDS20907
ENSMUST00000159418	
ENSMUST00000124722	
ENSMUST00000224859	
ENSMUST00000198580	
ENSMUST00000117066	
ENSMUST00000227510	
ENSMUST00000100784	CCDS25088
ENSMUST00000196858	
ENSMUST00000159560	
ENSMUST00000225185	
ENSMUST00000122055	CCDS20907
ENSMUST00000062389	CCDS29772
ENSMUST00000159095	
ENSMUST00000229833	
ENSMUST00000110626	CCDS16639
ENSMUST00000119912	CCDS20907
ENSMUST00000199474	
ENSMUST00000138457	
ENSMUST00000142458	
ENSMUST00000224612	
ENSMUST00000043235	CCDS15441
ENSMUST00000138038	
ENSMUST00000162880	
ENSMUST00000208826	
ENSMUST00000155789	
ENSMUST00000192726	
ENSMUST00000174021	CCDS56991
ENSMUST00000078521	CCDS20559
ENSMUST00000138180	
ENSMUST00000231073	
ENSMUST00000151646	
ENSMUST00000047040	CCDS21652
ENSMUST00000236184	
ENSMUST00000192436	
ENSMUST00000152522	
ENSMUST00000171945	
ENSMUST00000229023	
ENSMUST00000207365	
ENSMUST00000109837	
ENSMUST00000038675	CCDS22032
ENSMUST00000210380	
ENSMUST00000142191	
ENSMUST00000131976	
ENSMUST00000218304	
ENSMUST00000143478	
ENSMUST00000230415	
ENSMUST00000166977	CCDS27637
ENSMUST00000195248	
ENSMUST00000051364	CCDS20907
ENSMUST00000156913	
ENSMUST00000036049	CCDS22708
ENSMUST00000210803	
ENSMUST00000231012	
ENSMUST00000151754	
ENSMUST00000124564	
ENSMUST00000209576	
ENSMUST00000156102	
ENSMUST00000025312	
ENSMUST00000203291	
ENSMUST00000153987	
ENSMUST00000004480	CCDS28080
ENSMUST00000210662	
ENSMUST00000212517	
ENSMUST00000208337	
ENSMUST00000087176	CCDS37985
ENSMUST00000165449	
ENSMUST00000058038	CCDS21873
ENSMUST00000145002	
ENSMUST00000212065	
ENSMUST00000032495	
ENSMUST00000171378	
ENSMUST00000233881	CCDS37411
ENSMUST00000238497	
ENSMUST00000020767	CCDS24405
ENSMUST00000110625	
ENSMUST00000164559	
ENSMUST00000141098	
ENSMUST00000132114	
ENSMUST00000122066	CCDS21873
ENSMUST00000213227	
ENSMUST00000167880	
ENSMUST00000212198	
ENSMUST00000108453	CCDS52060
ENSMUST00000236351	
ENSMUST00000233664	CCDS79492
ENSMUST00000171218	
ENSMUST00000061030	CCDS28081
ENSMUST00000173163	CCDS27637
ENSMUST00000208314	
ENSMUST00000166885	
ENSMUST00000084564	CCDS21873
ENSMUST00000132613	
ENSMUST00000235365	
ENSMUST00000215645	
ENSMUST00000113848	CCDS79496
ENSMUST00000127255	
ENSMUST00000211732	
ENSMUST00000226862	
ENSMUST00000231038	
ENSMUST00000215724	
ENSMUST00000167652	
ENSMUST00000151107	
ENSMUST00000180429	
ENSMUST00000155568	
ENSMUST00000134446	
ENSMUST00000233269	CCDS79495
ENSMUST00000047816	CCDS27637
ENSMUST00000196494	
ENSMUST00000132524	
ENSMUST00000033058	CCDS52361
ENSMUST00000178700	CCDS83621
ENSMUST00000131318	
ENSMUST00000122199	CCDS79493
ENSMUST00000163579	
ENSMUST00000167650	
ENSMUST00000195939	
ENSMUST00000128731	
ENSMUST00000171646	CCDS79494
ENSMUST00000028045	CCDS15700
ENSMUST00000066068	CCDS27842
ENSMUST00000180599	
ENSMUST00000020270	CCDS23892
ENSMUST00000111450	CCDS78732
ENSMUST00000093950	
ENSMUST00000102675	CCDS28718
ENSMUST00000109935	CCDS38262
ENSMUST00000132617	
ENSMUST00000152315	
ENSMUST00000172403	CCDS27637
ENSMUST00000230280	
ENSMUST00000176345	
ENSMUST00000146168	
ENSMUST00000144179	
ENSMUST00000109934	CCDS38262
ENSMUST00000206375	
ENSMUST00000121809	
ENSMUST00000229011	
ENSMUST00000180463	CCDS15626
ENSMUST00000172334	CCDS27842
ENSMUST00000218372	
ENSMUST00000217970	
ENSMUST00000229965	
ENSMUST00000110934	CCDS39341
ENSMUST00000174375	
ENSMUST00000101122	CCDS20387
ENSMUST00000137280	
ENSMUST00000181512	CCDS78776
ENSMUST00000219076	
ENSMUST00000149705	
ENSMUST00000173412	
ENSMUST00000173577	
ENSMUST00000199677	
ENSMUST00000218158	
ENSMUST00000110932	
ENSMUST00000173133	CCDS28718
ENSMUST00000140870	
ENSMUST00000173601	
ENSMUST00000064305	
ENSMUST00000175680	CCDS78776
ENSMUST00000220370	
ENSMUST00000238777	
ENSMUST00000130126	
ENSMUST00000173632	
ENSMUST00000229307	
ENSMUST00000218224	
ENSMUST00000112599	CCDS16050
ENSMUST00000192547	
ENSMUST00000099264	
ENSMUST00000121819	
ENSMUST00000173435	
ENSMUST00000107654	CCDS21286
ENSMUST00000205992	
ENSMUST00000205284	
ENSMUST00000174089	
ENSMUST00000230517	
ENSMUST00000014562	CCDS21286
ENSMUST00000028981	CCDS16917
ENSMUST00000173109	
ENSMUST00000145495	
ENSMUST00000230009	
ENSMUST00000173629	
ENSMUST00000172936	
ENSMUST00000199270	
ENSMUST00000111142	CCDS57389
ENSMUST00000195647	
ENSMUST00000027947	CCDS56667
ENSMUST00000123795	
ENSMUST00000211347	
ENSMUST00000172663	
ENSMUST00000123570	
ENSMUST00000173178	
ENSMUST00000097329	
ENSMUST00000134661	CCDS16585
ENSMUST00000043610	CCDS37951
ENSMUST00000195102	
ENSMUST00000137608	
ENSMUST00000111145	CCDS57390
ENSMUST00000174101	
ENSMUST00000193082	
ENSMUST00000106282	
ENSMUST00000095300	
ENSMUST00000101120	CCDS20388
ENSMUST00000111144	CCDS57390
ENSMUST00000021268	CCDS24884
ENSMUST00000112220	CCDS85161
ENSMUST00000199239	
ENSMUST00000100380	
ENSMUST00000066632	CCDS15612
ENSMUST00000107653	CCDS52254
ENSMUST00000229594	
ENSMUST00000177103	
ENSMUST00000201102	
ENSMUST00000162184	
ENSMUST00000134579	
ENSMUST00000032152	CCDS20389
ENSMUST00000123384	
ENSMUST00000046983	CCDS21653
ENSMUST00000125827	
ENSMUST00000118786	
ENSMUST00000145776	
ENSMUST00000110842	
ENSMUST00000110899	CCDS56667
ENSMUST00000112221	CCDS39644
ENSMUST00000155324	
ENSMUST00000210934	
ENSMUST00000005072	CCDS39322
ENSMUST00000138480	
ENSMUST00000160221	
ENSMUST00000211571	
ENSMUST00000175661	
ENSMUST00000211307	
ENSMUST00000135364	
ENSMUST00000162492	
ENSMUST00000042025	CCDS20318
ENSMUST00000028803	
ENSMUST00000201760	
ENSMUST00000205977	CCDS85422
ENSMUST00000153789	
ENSMUST00000130345	
ENSMUST00000008273	CCDS51864
ENSMUST00000176087	
ENSMUST00000202191	
ENSMUST00000090935	CCDS16050
ENSMUST00000144693	
ENSMUST00000126045	
ENSMUST00000140146	
ENSMUST00000206200	
ENSMUST00000130365	
ENSMUST00000144954	
ENSMUST00000203738	
ENSMUST00000160452	
ENSMUST00000156874	
ENSMUST00000210991	
ENSMUST00000123104	
ENSMUST00000130298	
ENSMUST00000142041	
ENSMUST00000123837	
ENSMUST00000134644	
ENSMUST00000143627	
ENSMUST00000060574	CCDS39651
ENSMUST00000139257	
ENSMUST00000161536	
ENSMUST00000203131	
ENSMUST00000126656	
ENSMUST00000134187	
ENSMUST00000207670	
ENSMUST00000180406	
ENSMUST00000142364	
ENSMUST00000126861	
ENSMUST00000157026	
ENSMUST00000056376	CCDS16050
ENSMUST00000054553	
ENSMUST00000146048	
ENSMUST00000209361	
ENSMUST00000204805	
ENSMUST00000161330	
ENSMUST00000207019	
ENSMUST00000190797	
ENSMUST00000152759	
ENSMUST00000205167	
ENSMUST00000150081	
ENSMUST00000202835	
ENSMUST00000203889	
ENSMUST00000205033	
ENSMUST00000126407	
ENSMUST00000144827	
ENSMUST00000176463	
ENSMUST00000211471	
ENSMUST00000137087	
ENSMUST00000203129	
ENSMUST00000202897	
ENSMUST00000205089	
ENSMUST00000236439	
ENSMUST00000230058	
ENSMUST00000148877	
ENSMUST00000113602	
ENSMUST00000112601	CCDS16050
ENSMUST00000153221	
ENSMUST00000061468	CCDS21874
ENSMUST00000209264	
ENSMUST00000170872	CCDS49958
ENSMUST00000123725	
ENSMUST00000141212	
ENSMUST00000129276	
ENSMUST00000207773	
ENSMUST00000145138	
ENSMUST00000181726	
ENSMUST00000175856	
ENSMUST00000203563	
ENSMUST00000211116	
ENSMUST00000131661	
ENSMUST00000052761	CCDS30212
ENSMUST00000200859	
ENSMUST00000153277	
ENSMUST00000140764	
ENSMUST00000204151	
ENSMUST00000130597	
ENSMUST00000134796	
ENSMUST00000232616	
ENSMUST00000195680	
ENSMUST00000124381	
ENSMUST00000087268	CCDS48286
ENSMUST00000180986	
ENSMUST00000096224	CCDS27799
ENSMUST00000180737	
ENSMUST00000144103	
ENSMUST00000194955	
ENSMUST00000203660	
ENSMUST00000121067	
ENSMUST00000195319	
ENSMUST00000023085	CCDS27689
ENSMUST00000203298	
ENSMUST00000119688	
ENSMUST00000089184	CCDS24805
ENSMUST00000188752	
ENSMUST00000199980	
ENSMUST00000226236	
ENSMUST00000199768	
ENSMUST00000048482	CCDS29429
ENSMUST00000204055	
ENSMUST00000169437	CCDS21480
ENSMUST00000230589	
ENSMUST00000203393	
ENSMUST00000206978	
ENSMUST00000041944	CCDS59563
ENSMUST00000230676	
ENSMUST00000228903	
ENSMUST00000199007	
ENSMUST00000187097	
ENSMUST00000108717	CCDS24805
ENSMUST00000191520	
ENSMUST00000094154	CCDS21480
ENSMUST00000095396	
ENSMUST00000200747	
ENSMUST00000189102	
ENSMUST00000230494	
ENSMUST00000036819	CCDS35809
ENSMUST00000228566	
ENSMUST00000196330	
ENSMUST00000120873	
ENSMUST00000199503	
ENSMUST00000136318	
ENSMUST00000228596	
ENSMUST00000192478	
ENSMUST00000227501	
ENSMUST00000208119	CCDS21480
ENSMUST00000229427	
ENSMUST00000121417	
ENSMUST00000156299	
ENSMUST00000226500	
ENSMUST00000229537	
ENSMUST00000214970	
ENSMUST00000076091	CCDS21876
ENSMUST00000193613	
ENSMUST00000129070	
ENSMUST00000229283	
ENSMUST00000197948	
ENSMUST00000201791	CCDS80426
ENSMUST00000148419	
ENSMUST00000206038	
ENSMUST00000187215	
ENSMUST00000130119	
ENSMUST00000112428	CCDS57448
ENSMUST00000207849	CCDS21480
ENSMUST00000120621	
ENSMUST00000144308	
ENSMUST00000150897	
ENSMUST00000209200	CCDS52546
ENSMUST00000057740	
ENSMUST00000152960	
ENSMUST00000212286	
ENSMUST00000079469	CCDS56966
ENSMUST00000208749	
ENSMUST00000132167	
ENSMUST00000199849	
ENSMUST00000123668	
ENSMUST00000047393	CCDS21875
ENSMUST00000140944	
ENSMUST00000210136	CCDS52546
ENSMUST00000204503	
ENSMUST00000142707	
ENSMUST00000209872	
ENSMUST00000207989	
ENSMUST00000112427	CCDS39631
ENSMUST00000129367	
ENSMUST00000206997	
ENSMUST00000211228	
ENSMUST00000071282	
ENSMUST00000208292	
ENSMUST00000131555	
ENSMUST00000145341	
ENSMUST00000152752	
ENSMUST00000181127	
ENSMUST00000163869	CCDS52546
ENSMUST00000044972	CCDS19738
ENSMUST00000206506	CCDS85423
ENSMUST00000043141	CCDS40476
ENSMUST00000088308	CCDS39631
ENSMUST00000209342	
ENSMUST00000112425	
ENSMUST00000206073	
ENSMUST00000218071	
ENSMUST00000117750	
ENSMUST00000034876	CCDS23207
ENSMUST00000205655	
ENSMUST00000201784	CCDS80425
ENSMUST00000215906	
ENSMUST00000140835	
ENSMUST00000080884	CCDS30464
ENSMUST00000162686	CCDS14966
ENSMUST00000201534	CCDS19738
ENSMUST00000216317	
ENSMUST00000084275	CCDS39631
ENSMUST00000191112	CCDS57282
ENSMUST00000216320	
ENSMUST00000112424	
ENSMUST00000112713	
ENSMUST00000212218	
ENSMUST00000117552	
ENSMUST00000099071	CCDS50802
ENSMUST00000212034	
ENSMUST00000032732	CCDS21335
ENSMUST00000040110	CCDS24074
ENSMUST00000006915	CCDS24223
ENSMUST00000145566	
ENSMUST00000211248	CCDS22267
ENSMUST00000028982	CCDS38288
ENSMUST00000181456	
ENSMUST00000137325	
ENSMUST00000204852	
ENSMUST00000121020	
ENSMUST00000205613	
ENSMUST00000209356	CCDS22267
ENSMUST00000106804	
ENSMUST00000122080	
ENSMUST00000046064	CCDS57448
ENSMUST00000135655	
ENSMUST00000160997	
ENSMUST00000205604	
ENSMUST00000205215	
ENSMUST00000106803	CCDS51250
ENSMUST00000206246	
ENSMUST00000150783	
ENSMUST00000177806	CCDS57283
ENSMUST00000124538	
ENSMUST00000142848	
ENSMUST00000082120	CCDS22267
ENSMUST00000120542	
ENSMUST00000154528	
ENSMUST00000205551	
ENSMUST00000124414	
ENSMUST00000179158	CCDS57284
ENSMUST00000121046	
ENSMUST00000139486	
ENSMUST00000120745	
ENSMUST00000194555	CCDS78755
ENSMUST00000129011	
ENSMUST00000080135	CCDS22268
ENSMUST00000166139	CCDS48482
ENSMUST00000137221	
ENSMUST00000206061	
ENSMUST00000179425	CCDS51224
ENSMUST00000041362	CCDS16760
ENSMUST00000126140	
ENSMUST00000111763	CCDS52960
ENSMUST00000206630	
ENSMUST00000195324	CCDS83644
ENSMUST00000206082	
ENSMUST00000156508	
ENSMUST00000047409	CCDS48482
ENSMUST00000128888	
ENSMUST00000116231	CCDS56752
ENSMUST00000192227	CCDS15546
ENSMUST00000097732	
ENSMUST00000105144	CCDS18333
ENSMUST00000031172	CCDS19379
ENSMUST00000110199	CCDS16760
ENSMUST00000192306	
ENSMUST00000195511	
ENSMUST00000093925	CCDS25526
ENSMUST00000113372	CCDS80313
ENSMUST00000179372	CCDS51225
ENSMUST00000032433	CCDS51955
ENSMUST00000035020	CCDS23603
ENSMUST00000132694	
ENSMUST00000165408	CCDS37140
ENSMUST00000194403	
ENSMUST00000194288	
ENSMUST00000150633	
ENSMUST00000094654	CCDS84897
ENSMUST00000195477	
ENSMUST00000128575	
ENSMUST00000228630	
ENSMUST00000178480	CCDS38805
ENSMUST00000034328	CCDS22342
ENSMUST00000079998	
ENSMUST00000205239	
ENSMUST00000192203	
ENSMUST00000169462	
ENSMUST00000162663	
ENSMUST00000193798	
ENSMUST00000201580	
ENSMUST00000170254	
ENSMUST00000110241	
ENSMUST00000161727	
ENSMUST00000177771	CCDS38806
ENSMUST00000148099	
ENSMUST00000160837	
ENSMUST00000112289	CCDS41204
ENSMUST00000167970	
ENSMUST00000030243	CCDS18416
ENSMUST00000034121	CCDS22494
ENSMUST00000146322	
ENSMUST00000161092	
ENSMUST00000027812	CCDS15546
ENSMUST00000170955	
ENSMUST00000211379	
ENSMUST00000128361	
ENSMUST00000132350	
ENSMUST00000178347	CCDS38807
ENSMUST00000119999	
ENSMUST00000211223	
ENSMUST00000057486	CCDS27429
ENSMUST00000110242	CCDS80885
ENSMUST00000204298	
ENSMUST00000145962	
ENSMUST00000133160	
ENSMUST00000204919	
ENSMUST00000190254	
ENSMUST00000228601	
ENSMUST00000145140	
ENSMUST00000124719	
ENSMUST00000178602	CCDS57285
ENSMUST00000136359	
ENSMUST00000163039	
ENSMUST00000226506	
ENSMUST00000160118	
ENSMUST00000132294	
ENSMUST00000228941	
ENSMUST00000070713	CCDS80886
ENSMUST00000121141	
ENSMUST00000043893	CCDS80287
ENSMUST00000075052	CCDS38128
ENSMUST00000228514	
ENSMUST00000152754	
ENSMUST00000140309	
ENSMUST00000204791	
ENSMUST00000122859	
ENSMUST00000147072	
ENSMUST00000121370	CCDS39094
ENSMUST00000161780	
ENSMUST00000140716	
ENSMUST00000090840	CCDS41205
ENSMUST00000112454	
ENSMUST00000204605	
ENSMUST00000065587	CCDS15152
ENSMUST00000189542	CCDS78580
ENSMUST00000111996	CCDS16136
ENSMUST00000149974	
ENSMUST00000109931	CCDS38264
ENSMUST00000049577	CCDS22269
ENSMUST00000186003	CCDS78580
ENSMUST00000112452	
ENSMUST00000212064	
ENSMUST00000159654	
ENSMUST00000228259	
ENSMUST00000139166	
ENSMUST00000118913	
ENSMUST00000129389	
ENSMUST00000018914	CCDS16136
ENSMUST00000218980	
ENSMUST00000210835	
ENSMUST00000131799	
ENSMUST00000193181	
ENSMUST00000121595	
ENSMUST00000147928	
ENSMUST00000027797	CCDS15581
ENSMUST00000172822	
ENSMUST00000234637	
ENSMUST00000120183	
ENSMUST00000127370	
ENSMUST00000133472	
ENSMUST00000227023	
ENSMUST00000089207	CCDS38263
ENSMUST00000191721	
ENSMUST00000119756	CCDS71593
ENSMUST00000173290	
ENSMUST00000142768	
ENSMUST00000148720	
ENSMUST00000107000	CCDS36352
ENSMUST00000142792	
ENSMUST00000077706	CCDS23632
ENSMUST00000195209	
ENSMUST00000195172	
ENSMUST00000056023	CCDS40332
ENSMUST00000203539	
ENSMUST00000131045	
ENSMUST00000147348	
ENSMUST00000120718	
ENSMUST00000094538	
ENSMUST00000155474	
ENSMUST00000191728	
ENSMUST00000100705	CCDS25182
ENSMUST00000140960	
ENSMUST00000193758	
ENSMUST00000234919	
ENSMUST00000120918	CCDS23632
ENSMUST00000059448	CCDS36351
ENSMUST00000101195	CCDS39094
ENSMUST00000118481	
ENSMUST00000092020	
ENSMUST00000119516	
ENSMUST00000118306	
ENSMUST00000027114	CCDS48266
ENSMUST00000211109	CCDS40419
ENSMUST00000133371	CCDS48580
ENSMUST00000213757	
ENSMUST00000018792	CCDS25182
ENSMUST00000109926	
ENSMUST00000185709	
ENSMUST00000098550	CCDS40419
ENSMUST00000109929	
ENSMUST00000126979	
ENSMUST00000125075	
ENSMUST00000210385	
ENSMUST00000214592	
ENSMUST00000220207	
ENSMUST00000103031	CCDS25659
ENSMUST00000230781	
ENSMUST00000214838	
ENSMUST00000187649	
ENSMUST00000108101	CCDS25182
ENSMUST00000073782	CCDS50738
ENSMUST00000210123	
ENSMUST00000236317	
ENSMUST00000190103	CCDS35559
ENSMUST00000211318	
ENSMUST00000125980	
ENSMUST00000188640	
ENSMUST00000066337	CCDS41173
ENSMUST00000050467	CCDS27673
ENSMUST00000208112	
ENSMUST00000179725	CCDS51227
ENSMUST00000150703	
ENSMUST00000138208	
ENSMUST00000187630	
ENSMUST00000057855	CCDS22597
ENSMUST00000059424	CCDS19380
ENSMUST00000143038	
ENSMUST00000231000	
ENSMUST00000027279	CCDS35559
ENSMUST00000237890	
ENSMUST00000128080	
ENSMUST00000164891	CCDS25182
ENSMUST00000196462	
ENSMUST00000209823	
ENSMUST00000210542	
ENSMUST00000186684	CCDS78580
ENSMUST00000229500	
ENSMUST00000205659	
ENSMUST00000156364	
ENSMUST00000109922	CCDS50739
ENSMUST00000230448	
ENSMUST00000028257	CCDS16069
ENSMUST00000210747	
ENSMUST00000213548	
ENSMUST00000212777	
ENSMUST00000188204	CCDS78580
ENSMUST00000195421	
ENSMUST00000112715	CCDS53220
ENSMUST00000124828	
ENSMUST00000212138	
ENSMUST00000113442	
ENSMUST00000148083	
ENSMUST00000173096	
ENSMUST00000188051	CCDS78580
ENSMUST00000120921	
ENSMUST00000055506	CCDS40122
ENSMUST00000209684	
ENSMUST00000212359	
ENSMUST00000192719	
ENSMUST00000185770	
ENSMUST00000192105	
ENSMUST00000188481	
ENSMUST00000134670	
ENSMUST00000186888	
ENSMUST00000131521	
ENSMUST00000110411	CCDS22271
ENSMUST00000195831	
ENSMUST00000204906	
ENSMUST00000031565	CCDS19834
ENSMUST00000021942	CCDS26542
ENSMUST00000028834	CCDS16569
ENSMUST00000185534	CCDS78580
ENSMUST00000097289	
ENSMUST00000142474	
ENSMUST00000148350	
ENSMUST00000210128	
ENSMUST00000155470	
ENSMUST00000212215	
ENSMUST00000181032	
ENSMUST00000205178	
ENSMUST00000206042	
ENSMUST00000139020	
ENSMUST00000134863	CCDS49496
ENSMUST00000185961	
ENSMUST00000224220	
ENSMUST00000198017	
ENSMUST00000212185	CCDS22271
ENSMUST00000188303	
ENSMUST00000194135	
ENSMUST00000136073	
ENSMUST00000212974	
ENSMUST00000027856	CCDS48424
ENSMUST00000146144	
ENSMUST00000211617	CCDS52622
ENSMUST00000129306	
ENSMUST00000206183	
ENSMUST00000211736	
ENSMUST00000238230	
ENSMUST00000135228	
ENSMUST00000033054	CCDS21745
ENSMUST00000133235	
ENSMUST00000212261	
ENSMUST00000189616	
ENSMUST00000076896	CCDS52622
ENSMUST00000087812	CCDS29627
ENSMUST00000123598	
ENSMUST00000051153	CCDS50740
ENSMUST00000144222	
ENSMUST00000106435	CCDS25659
ENSMUST00000169935	CCDS50171
ENSMUST00000225289	
ENSMUST00000185766	
ENSMUST00000130697	CCDS27119
ENSMUST00000193353	
ENSMUST00000173402	
ENSMUST00000150622	
ENSMUST00000085177	CCDS85717
ENSMUST00000208899	
ENSMUST00000233983	
ENSMUST00000207360	
ENSMUST00000124945	
ENSMUST00000152036	
ENSMUST00000124452	
ENSMUST00000194869	
ENSMUST00000136109	
ENSMUST00000224685	
ENSMUST00000137552	
ENSMUST00000138130	
ENSMUST00000143448	
ENSMUST00000195220	
ENSMUST00000139131	
ENSMUST00000208567	
ENSMUST00000232967	
ENSMUST00000025546	CCDS29383
ENSMUST00000125921	
ENSMUST00000195532	
ENSMUST00000122345	
ENSMUST00000138037	CCDS49497
ENSMUST00000218663	CCDS22496
ENSMUST00000101118	CCDS39579
ENSMUST00000135293	
ENSMUST00000032969	CCDS21493
ENSMUST00000020706	CCDS24426
ENSMUST00000070849	CCDS22496
ENSMUST00000207227	
ENSMUST00000203410	
ENSMUST00000122952	
ENSMUST00000170523	
ENSMUST00000205164	
ENSMUST00000168419	CCDS29383
ENSMUST00000131447	
ENSMUST00000233087	
ENSMUST00000203663	
ENSMUST00000203798	
ENSMUST00000145680	
ENSMUST00000207241	CCDS29628
ENSMUST00000195686	
ENSMUST00000233261	
ENSMUST00000072726	CCDS50307
ENSMUST00000134320	
ENSMUST00000135398	
ENSMUST00000205697	
ENSMUST00000126269	
ENSMUST00000226275	
ENSMUST00000205444	
ENSMUST00000195308	
ENSMUST00000186254	
ENSMUST00000052558	CCDS29628
ENSMUST00000127128	
ENSMUST00000208704	
ENSMUST00000035242	CCDS26541
ENSMUST00000235648	
ENSMUST00000233218	
ENSMUST00000206694	
ENSMUST00000232745	
ENSMUST00000236956	
ENSMUST00000224936	
ENSMUST00000170953	CCDS52370
ENSMUST00000208670	
ENSMUST00000205827	
ENSMUST00000194711	
ENSMUST00000223672	
ENSMUST00000232868	
ENSMUST00000236879	
ENSMUST00000218674	
ENSMUST00000205490	
ENSMUST00000205347	
ENSMUST00000238193	
ENSMUST00000236415	
ENSMUST00000097750	
ENSMUST00000130413	
ENSMUST00000237533	
ENSMUST00000186387	
ENSMUST00000235428	
ENSMUST00000206127	
ENSMUST00000192207	
ENSMUST00000191987	
ENSMUST00000102730	CCDS70188
ENSMUST00000236029	
ENSMUST00000156518	
ENSMUST00000237352	
ENSMUST00000208184	
ENSMUST00000235534	
ENSMUST00000236836	
ENSMUST00000220669	
ENSMUST00000208398	
ENSMUST00000000033	CCDS52458
ENSMUST00000236125	
ENSMUST00000123675	
ENSMUST00000237605	
ENSMUST00000207089	
ENSMUST00000129556	
ENSMUST00000212922	CCDS22596
ENSMUST00000235149	
ENSMUST00000206712	
ENSMUST00000028522	CCDS16118
ENSMUST00000094787	CCDS19291
ENSMUST00000156202	
